SPC100010.doc,Calendula officinalis L.,herba,juni - juli
SPC100056.doc,Humulus lupulus L.,fructuarium,eind augustus - september
SPC100446.doc,Onopordum acanthium L.,flos,eind juni - eind juli
SPC100467.doc,Prunus spinosa L.,fructus,augustus - begin oktober
SPC101324.doc,Urtica dioica L.,planta tota,mei - juni
SPC100044.doc,Chelidonium majus L.,rhizoma,maart
